,artist,album,track,track_id
284,Queen,News Of The World (2011 Remaster),We Will Rock You - Remastered,4pbJqGIASGPr0ZpGpnWkDn
285,Queen,The Game (2011 Remaster),Another One Bites The Dust - Remastered 2011,5vdp5UmvTsnMEMESIF2Ym7
286,Queen,News Of The World (2011 Remaster),We Are The Champions - Remastered 2011,1lCRw5FEZ1gPDNPzy1K4zW
287,Israel Kamakawiwo'ole,Facing Future,Somewhere Over The Rainbow_What A Wonderful World,25U7raB3ZSszayTYClh4hF
288,Nirvana,Nevermind (Deluxe Edition),Smells Like Teen Spirit,1f3yAtsJtY87CTmM8RLnxf
289,Nirvana,In Utero - 20th Anniversary - Deluxe Edition,Heart-Shaped Box,11LmqTE2naFULdEP94AUBa
290,Nirvana,Nevermind (Deluxe Edition),Lithium,26D1PRJjD9Jj1JGRk88KVc
291,Plan B,The Defamation of Strickland Banks,Welcome to Hell,2RUIaaInVIN2hkS2tAbNVK
292,Of Monsters and Men,My Head Is An Animal,King And Lionheart,310d8Vawp5kYDYrGrrTAzl
293,OneRepublic,Native,Feel Again,1nE1VjP943pIuFdNWcLgYM
294,Sam Smith,Writing's On The Wall,"Writing's On The Wall - From ""Spectre"" Soundtrack",1PWnAEQcbwQwK759otUbta
295,The Police,Synchronicity (Remastered 2003),Every Breath You Take,1JSTJqkT5qHq8MDJnJbRE1
296,The Police,Reggatta De Blanc (Remastered 2003),Message In A Bottle,1oYYd2gnWZYrt89EBXdFiO
297,The Police,Outlandos D'Amour (Remastered 2003),Roxanne,3EYOJ48Et32uATr9ZmLnAo
298,Tove Lo,Queen Of The Clouds,My Gun,4GRvHGd3CIKbwEXmPJioXU
299,Tove Lo,Queen Of The Clouds,Like Em Young,20N8HzFUDR2Je9WmvXvVDZ
300,Tove Lo,Queen Of The Clouds,The Way That I Am,052Ab35V1PlCc5tEYo1Phx
301,Tove Lo,Queen Of The Clouds,Timebomb,25I4pBnup7EeerWd61G61i
302,Tove Lo,Queen Of The Clouds,Habits (Stay High),18AJRdgUoO9EYn11N7xzaT
303,Avicii,Stories,Talk To Myself,5IZg7Ngm3CTOj9l00YSrt9
304,Avicii,Stories,Touch Me,07Wqp9LcTwzdIyuI0twXjx
305,Avicii,Stories,Ten More Days,3Ai7wKn9UYkkNuygKgf4b2
306,Avicii,Stories,For A Better Day,7kbTZWt7DnzIzbkyzFE1PW
307,Avicii,Stories,Broken Arrows,260jSxvzkFt71ksvkcy2ke
308,Avicii,Stories,True Believer,4zJ3S7wjKwPvLbWmeKhceh
309,Avicii,Stories,City Lights,35j3CjgBRoqLp8LsAKsQF4
310,Avicii,Stories,Pure Grinding,3uEu7hcvgrSOrgnMxzqugh
311,Avicii,Stories,Sunset Jesus,3Q95VQL8yWRO8mkF6VoDzi
312,Avicii,Stories,Can't Catch Me,5vENpNhFdtArPAJgTAtnla
313,Avicii,Stories,Somewhere In Stockholm,2K1zp0p7PVmrBUQu6evtfe
314,Avicii,Stories,Trouble,0JZ9TvOLtZJaGqIyC4hYZX
315,Avicii,Stories,Gonna Love Ya,1rDETmcizen79JghAEm1Se
316,Evanescence,Fallen,Bring Me To Life,0COqiPhxzoWICwFCS4eZcp
317,Evanescence,Fallen,My Immortal,4UzVcXufOhGUwF56HT7b8M
318,Evanescence,Fallen,Going Under,3UygY7qW2cvG9Llkay6i1i
319,Evanescence,The Open Door,Call Me When You're Sober,663Karu2rvKLdnY0eo1n3M
320,Hurts,Exile (Deluxe),Somebody to Die For,0GDz2tPdh6FbxJxM75SQB4
321,Hurts,Exile (Deluxe),Mercy,7GF1Y4HvVas38j5St4fc2x
322,Hurts,Happiness - Deluxe Edition,Wonderful Life,2pxpJ9lmbqPEIk3M7ezLR0
323,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,Better Days,2CWYATyxjd8tOsXdyuRWUv
324,Red Hot Chili Peppers,Californication (Deluxe Edition),Californication,48UPSzbZjgc449aqz8bxox
325,Rush,A Farewell To Kings,Closer To The Heart,4u3oXuVeOGoByIMz9pnOKf
326,Led Zeppelin,Led Zeppelin,Communication Breakdown - 1990 Remaster,0yVs7eSL8mPnIu2CGKHpUQ
327,Red Hot Chili Peppers,Stadium Arcadium,Dani California,10Nmj3JCNoMeBQ87uw5j8k
328,Led Zeppelin,Led Zeppelin,Dazed and Confused,6hu1f1cXSw7OAqhpSQ2zDy
329,Incubus,Light Grenades,Dig,5wvYib82q05wiNjLElD8GJ
330,Rush,Grace Under Pressure,Distant Early Warning,1bVnRjdVprR6ZoT67DBxML
331,Incubus,Make Yourself,Drive,7nnWIPM5hwE3DaUBkvOIpy
332,Red Hot Chili Peppers,Californication (Deluxe Edition),Easily,3QJnjJH53Ocg22MaLutrgJ
333,The Fray,How To Save A Life,Fall Away,72hCfian9ClAMI97vy00WN
334,Rush,Hold Your Fire,Force Ten,2B36scXmm2xG35ILOJMmxf
335,Tom Petty,Full Moon Fever,Free Fallin',5tVA6TkbaAH9QMITTQRrNv
336,Rush,Permanent Waves,Freewill,2XwYeBzumtjxVbFWwhJpsy
337,Led Zeppelin,Led Zeppelin,Good Times Bad Times - 1993 Remaster,0QwZfbw26QeUoIy82Z2jYp
338,Creed,Human Clay,Higher,1ZozJfi8u9cO2Ob8KwiwNT
339,Third Eye Blind,Third Eye Blind,How's It Going to Be,3Uvx1TO0Kg5HgGPk58lHXv
340,Live,Throwing Copper,I Alone,3LpnzPxkMI6XS4JCbhNeek
341,Tom Petty,Full Moon Fever,I Won't Back Down,7gSQv1OHpkIoAdUiRLdmI6
342,Tom Petty and the Heartbreakers,Into The Great Wide Open,Learning To Fly,17S4XrLvF5jlGvGCJHgF51
343,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,Iris,6vrUTGn5p8IrfTZ0J6sIVM
344,Green Day,American Idiot,Jesus of Suburbia,58KPPL1AdLHMvR2O2PZejr
345,Rush,Moving Pictures (2011 Remaster),Limelight,0K6yUnIKNsFtfIpTgGtcHm
346,Incubus,Light Grenades,Love Hurts,5JTgqOeHWg4bxMZYMRTE4H
347,R.E.M.,Automatic For The People,Man On The Moon,4jLv3tDBu8ww2R07DvL12s
348,The Goo Goo Dolls,A Boy Named Goo,Name,1G8jae4jD8mwkXdodqHsBM
349,The Fray,The Fray,Never Say Never,57uX2vR9j9DNiANDYfXw1i
350,Rush,Signals,New World Man,2l1AraumK6y3VUwi8Bw7iJ
351,Red Hot Chili Peppers,Californication (Deluxe Edition),Otherside,64BbK9SFKH2jk86U3dGj2P
352,The Fray,Over My Head (Cable Car),"Over My Head (Cable Car) - Live at Sirius Radio, NYC, NY - May 2006",2IQvTnOS1sicZ3plBZL6KR
353,Rush,Moving Pictures (2011 Remaster),Red Barchetta,6UGHk2cmbDC1oidVjXcCKo
354,Tom Petty,The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016,Runnin' Down A Dream,5yAu4njFSdM47dfsTkQPZ2
355,Red Hot Chili Peppers,Californication (Deluxe Edition),Scar Tissue,1G391cbiT3v3Cywg8T7DM1
356,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,Slide,0eG5CqXwJpa5MBjYyg1lRm
357,Red Hot Chili Peppers,Stadium Arcadium,Slow Cheetah,06wTEKL2rSrSaOjFtgG8fj
358,Red Hot Chili Peppers,Stadium Arcadium,Snow (Hey Oh),2aibwv5hGXSgw7Yru8IYTO
359,Rush,Permanent Waves,The Spirit Of Radio,4e9hUiLsN4mx61ARosFi7p
360,Rush,Signals,Subdivisions,0Z0s6dw0zw2ENU1gVjlLV6
361,Rush,Hemispheres,The Trees,5cHnoalJPx909Umw8EoroV
362,Creed,Class Of '00,With Arms Wide Open,6WBxIEhJZnx7uoOCmeAr21
363,Creed,Father's Day,With Arms Wide Open,7wmA0rUSKykNrHBq9Dq9FK
364,Smash Mouth,All Star Smash Hits,Walkin' On The Sun,2JAf4C2jcUAGixxywJEUvm
365,Rush,Rush,Working Man,1gkn90ExKRNAOlhDs4RoW0
366,CeeLo Green,The Lady Killer (Deluxe),Bright Lights Bigger City,7kPYMrNaz5UTih75OfjTIV
367,Chris Brown,Beautiful People,Beautiful People - Radio Edit,73jTe9GuDYVLQ2UT07UXSh
368,Miike Snow,Miike Snow,Black & Blue,06I8kQAmasp4B25f8Z4p8t
369,Bastille,All This Bad Blood,Of The Night,7BNDyzwDboNRR2wmd7GSew
370,Rudimental,Not Giving In,Feel the Love - Live from BBC Radio 1's Hackney Weekend 2012 [Live from BBC Radio 1's Hackney Weekend 2012],7tw6jD3qMNBysdPb0zM8kw
371,John Newman,Tribute,Love Me Again,5TbzAWWc5eJaANpA9kfGCd
372,HAIM,Days Are Gone (Deluxe Edition),Forever,5hfP8cKSzpfBisP3R24cAy
373,John Newman,Tribute,Gold Dust,3GJuu8Owrnv6pqWE7JFWfC
374,Miike Snow,Miike Snow,In Search Of,0lMceZlI5qIPORg9rcXPE6
375,Hunter Hunted,Ready For You,Keep Together,6wdzLY3TTwx7zVnMmj8Z8R
376,Arcade Fire,Funeral,Rebellion (Lies),0xOeB16JDbBJBJKSdHbElT
377,Zendaya,Zendaya,Replay,7d1CFwrBmH34gmS0Hkbfbt
378,Macklemore & Ryan Lewis,The Heist,Can't Hold Us - feat. Ray Dalton,3bidbhpOYeV4knp8AIu8Xn
379,Frank Turner,Tape Deck Heart (Deluxe Edition),The Way I Tend To Be,33WV1lT63pq12t9jlyrxlW
380,Usher,Looking 4 Myself (Expanded Edition),Scream,12eMQUn2GzfsfsQLH53M19
381,Nicki Minaj,Pink Friday,Super Bass,2jSwKQBouf0brIcxGfA9CZ
382,Dropkick Murphys,The Warrior's Code,I'm Shipping Up To Boston,7rSERmjAT38lC5QhJ8hnQc
383,Justice,"Audio, Video, Disco.",Helix,4R36KAPZsGsBmbsAcAf2vi
384,CHVRCHES,The Bones Of What You Believe,Recover,5lrKdr43SvPBt9evNOrULo
385,Red Hot Chili Peppers,Californication (Deluxe Edition),Parallel Universe,1Se0r96r0gnqg67kJPmESc
386,Foo Fighters,"Echoes, Silence, Patience & Grace",The Pretender,7x8dCjCr0x6x2lXKujYD34
387,Lindsey Stirling,Shatter Me,Shatter Me,3nSglalUiJYQfUsnzvI5Px
388,Plastic Bertrand,Ça Plane Pour Moi,Ça Plane Pour Moi,7bx4zW72qdZKBb8p6g80jb
389,Chromeo,White Women,Jealous (I Ain't with It),0CaHZUniQtDRZleX6XK9p7
390,Flo Rida,Wild Ones,Let It Roll,0W0FFzJ1lhTxt0JLrsiULh
391,Maroon 5,Overexposed Track By Track,Love Somebody,5H0ajL4EHsrcAEGESo2Lzx
392,Bastille,All This Bad Blood,Flaws,14qPtxNN9MBdqKpP6l5q6G
393,Meghan Trainor,Title (Deluxe),Lips Are Movin,6gj08XDlv9Duc2fPOxUmVD
394,Chris Brown,F.A.M.E. (Expanded Edition),Yeah 3x,2QtxlzvSBONjs1bDC34ixs
395,OVERWERK,Daybreak (GoPro HERO3 edit),Daybreak (GoPro HERO3 Edit),1gjsJMuWjwVpEceTRSAHeY
396,Panama Wedding,Parallel Play,Feels Like Summer,2kq16dVA6PMOonToIIeJSy
397,Gnarls Barkley,The Odd Couple (International DMD A),Run (I'm a Natural Disaster),3b41uzbEK5QDlqsoOCufag
398,David Guetta,Nothing but the Beat (Ultimate Edition),Play Hard (feat. Ne-Yo & Akon),5YPMEOJ58kfl56VHxTgwx3
399,Matt and Kim,Lightning,Let’s Go,2PlP2rRrgSz8lC7MpH3e4e
400,Enur,Reggae Gold 2008,Calabria 2008 (feat. Natasja),2hhPHTy8Kwk1iv5OfP83mR
401,Icona Pop,THIS IS... ICONA POP,All Night,15iosIuxC3C53BgsM5Uggs
402,Krewella,Get Wet,Live for the Night,457p7UH7hoHrbA2iI4PSCA
403,Taio Cruz,The Rokstarr Hits Collection,Higher,3IzaEzfHPfxG3uolyTARny
404,AC/DC,The Razors Edge,Thunderstruck,57bgtoPSgt236HzfBOd8kj
405,Jason Derulo,Tattoos,The Other Side,6OPZtIV3uoZQT1YkoiEQH9
406,Beck,Colors,Dreams,14zhqtMI5xHrfCFCLhFcsn
407,Lord Huron,Lonesome Dreams,Time to Run,5bE0gN3bXWh8rcWttcvMto
408,Janelle Monáe,The ArchAndroid,Tightrope (feat. Big Boi) - Big Boi Vocal Edit,1ljzHUgt2SU2ADkhfa9eBC
409,Kanye West,My Beautiful Dark Twisted Fantasy,POWER,2gZUPNdnz5Y45eiGxpHGSc
410,Secondcity,I Wanna Feel,I Wanna Feel,5nrdOK0i7daIsDAt4zRbHM
411,Foxes,Better Love,Better Love,05Jysp7xYDmX0uWQiifEvo
412,Train,Drops Of Jupiter,Drops of Jupiter,2hKdd3qO7cWr2Jo0Bcs0MA
413,Uncle Kracker,Happy Hour,Smile,4ZC8hXXqu2hPcDLw9QTdtQ
414,Cher,Believe,Believe,2goLsvvODILDzeeiT4dAoR
415,P!nk,The Truth About Love,True Love (feat. Lily Allen),1QNqrsNQ1JVLEwncov3lEY
416,The Buggles,Happy Music,Video Killed The Radio Star,1sEEgZyZO7JENCFQaqu8QQ
417,Train,"Save Me, San Francisco (Golden Gate Edition)","Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv
418,Mary Lambert,Heart On My Sleeve (Deluxe),Secrets,3V3iy4K6paycRmTyrjQVwi
419,Elton John,Goodbye Yellow Brick Road (Remastered),Saturday Night’s Alright (For Fighting) - Remastered 2014,12yHvSYFXI7PGzNecUvIDu
420,Train,Bulletproof Picasso,Angel in Blue Jeans,2GxGYGrixbXPFojONbzdo9
421,Elton John,Too Low For Zero,I Guess That's Why They Call It The Blues,23l1kVpqMVREiwU1YAlcr4
422,Manfred Mann's Earth Band,The Roaring Silence,Blinded by the Light - Single Edit,4bQdPR5EVHK5goKZQExDxh
423,Eagles,Hotel California (2013 Remaster),Hotel California - 2013 Remaster,40riOy7x9W7GXjyGp4pjAv
424,Daryl Hall & John Oates,Private Eyes (Expanded Edition),Private Eyes,5HQ639Z3ms3hnZx0KfWnkp
425,Right Said Fred,Up,I'm Too Sexy,2WElktskrNJEwgpp5Vouxk
426,KC & The Sunshine Band,KC And The Sunshine Band,Boogie Shoes - 2004 Remaster,4qlfHfF422rd3I1FOs6N4s
427,P!nk,The Truth About Love,Try,1jF7IL57ayN4Ity3jQqGu0
428,Lou Bega,A Little Bit of Mambo,Mambo No. 5 (a Little Bit of...),6x4tKaOzfNJpEJHySoiJcs
429,Ingrid Michaelson,Lights Out,Afterlife,27RpK4R1y388Z3IiilCQG3
430,Gwen Stefani,Baby Don't Lie,Baby Don't Lie,5t54WbqXtMwT5yF1nQSuKz
431,Maroon 5,Hands All Over (Revised International Deluxe),Misery - Acoustic Version,7ieV1TBSMyf5sFiPh9X2ai
432,Maroon 5,It Won't Be Soon Before Long,Wake Up Call,7nKOPOosPKm9M4KeTdmuMp
433,Soft Cell,Non-Stop Erotic Cabaret,Tainted Love,0cGG2EouYCEEC3xfa0tDFV
434,P!nk,F**kin' Perfect (Radio Edit),F**kin' Perfect - Radio Edit,3ueoTboomKEQpI3r9z47Kg
435,Elton John,Madman Across The Water,Tiny Dancer,2TVxnKdb3tqe1nhQWwwZCO
436,Elton John,Honky Chateau,"Rocket Man (I Think It's Going To Be A Long, Long Time)",3gdewACMIVMEWVbyb8O9sY
437,George Michael,Ladies And Gentlemen... The Best Of George Michael,Don't Let the Sun Go Down on Me,0q90594hk25yo0xZmBTqCd
438,Elton John,Don't Shoot Me I'm Only The Piano Player,Crocodile Rock,6WCeFNVAXUtNczb7lqLiZU
439,Billy Joel,The Essential Billy Joel,Piano Man,3FCto7hnn1shUyZL42YgfO
440,Billy Joel,The Essential Billy Joel,Movin' Out (Anthony's Song),3DBVtnyVhc0WGT51K28TC9
441,Billy Joel,The Essential Billy Joel,It's Still Rock and Roll to Me,7LbOQt7isddrw3Bs3Czl7E
442,Elton John,To Be Continued...,Mama Can't Buy You Love,03G19Bc4blYQJJdCI89mXY
443,Billy Joel,The Essential Billy Joel,Uptown Girl,3CSpzkoL1XgDBZ1q9aDCUV
444,Billy Joel,The Essential Billy Joel,The Longest Time,3YhcVZIWyakQSTUJD1YMt4
445,Billy Joel,The Essential Billy Joel,My Life,6Ep2XErOa5SCBGzARBpCr4
446,Billy Joel,The Essential Billy Joel,Only the Good Die Young,4gehZ6WYqLOXZpmMEq3Em9
447,Billy Joel,River Of Dreams,The River of Dreams,30qVCFYKBtAENjTIBA8FPZ
448,Electric Light Orchestra,The Essential Electric Light Orchestra,Evil Woman,05zCw24BdvZKGeC5NXowVe
449,Foreigner,Foreigner (Expanded),Cold as Ice,7vidktgNZFQylTgH1GEnMs
450,Electric Light Orchestra,A New World Record,Tightrope,2IKd8ozOHYuVqrYJ0tqghP
451,Maxine Nightingale,Right Back Where We Started From,Right Back Where We Started From,00s8dO3RWrFkBqC9JIy6ag
452,Haddaway,The Album 2nd Edition,"What Is Love - 7"" Mix",3NvS0SxNWIPiAJoPWUpZzr
453,Electric Light Orchestra,The Essential Electric Light Orchestra,Livin' Thing,4N7RlMNGwzfwhvb2gpS1Qi
454,Kelly Clarkson,Piece By Piece (Deluxe Version),Invincible,0yUlMnLpU2W6JQtvg1k4Od
455,Eurythmics,Sweet Dreams (Are Made Of This),Sweet Dreams (Are Made of This) - Remastered,1TfqLAPs4K3s2rJMoCokcS
456,Kelly Clarkson,People Like Us,People Like Us,6yycpXzFKgEeCMXbDwj9bg
457,Katy Perry,One Of The Boys,I Kissed A Girl,14iN3o8ptQ8cFVZTEmyQRV
458,No Doubt,It's My Life,It's My Life,1OutzYv6YiN93lrT3pJsWR
459,Katy Perry,PRISM (Deluxe),This Is How We Do,5vL0yvddknhGj7IrBc6UTj
460,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,Part Of Me,1nZzRJbFvCEct3uzu04ZoL
461,Eminem,Just Lose It,"Lose Yourself - From ""8 Mile"" Soundtrack",1v7L65Lzy0j0vdpRjJewt1
462,Newsboys,God's Not Dead,God's Not Dead (Like A Lion),0eI19vR5WZ12fuYcEFUVkw
463,Hollywood Undead,American Tragedy (Deluxe Edition),Glory,6kFtBzH9q4bHrODS3GIH3T
464,Eminem,Recovery,Not Afraid,7Ie9W94M7OjPoZVV216Xus
465,Eminem,The Marshall Mathers LP2 (Deluxe),Survival,3stOygN0I7CIvkEB2LJGbv
466,Eminem,Recovery,Cinderella Man,4SE4yewyGpOYfxfx59Yjc5
467,Steven Curtis Chapman,The Glorious Unfolding,Something Beautiful,1TEZb8ciPt7rdsc49sYTxF
468,Eminem,The Marshall Mathers LP2 (Deluxe),Rap God,6or1bKJiZ06IlK0vFvY75k
469,David Crowder Band,All This For A King: The Essential Collection,How He Loves - Radio Edit,7zXfyaidnpYym4Ruf5UYl4
470,Hollywood Undead,American Tragedy (Deluxe Edition),Hear Me Now,76u3GyVNpci1akni11Cfw9
471,Black Veil Brides,Wretched and Divine: The Story Of The Wild Ones,New Years Day,3ZE2KusCPzZicBB0Oaclqo
472,Hollywood Undead,American Tragedy (Deluxe Edition),Levitate,0KFzRf6TuI1AqE9xdQep21
473,Eminem,Southpaw (Music From And Inspired By The Motion Picture),Phenomenal,4e5lEqydMatcEio6ef9Dpf
474,Collin Raye,Selected Hits,Quitters,6FsImETPWqfic1xmME4q8D
475,Kutless,Believer,If It Ends Today,48p4nxWfxMOD948sRFOjEs
476,Eminem,The Marshall Mathers LP2 (Deluxe),Berzerk,6Xk7PnitV9jCRorWt2LiVZ
477,Fastball,All The Pain Money Can Buy,Out Of My Head,5tOjRq5shlEdm15nmJBq7Z
478,Semisonic,"New Year, New Me",Closing Time,4XGuVzr7FCLnnd7xRueZsV
479,Blessid Union Of Souls,Walking Off The Buzz,Hey Leonardo (She Likes Me For Me),54v6i8c1hAFyJ85JwdCE42
480,Toadies,Throwback Tunes: 90s,Possum Kingdom,0Ancar6snphLI7tO0a8T0A
481,Dynamite Hack,Superfast,Boyz In The Hood,1yqrRceF7VaEM3N1Qwc9nJ
482,Harvey Danger,Where Have All The Merrymakers Gone?,Flagpole Sitta,7cz70nyRXlCJOE85whEkgU
483,Rusted Root,Music From Party of Five,Send Me on My Way,6hs3SDnbO3f6VQuPO4KBEb
484,Sugar Ray,The Best Of Sugar Ray,Fly (feat. Super Cat) - Remastered,3i34id9SUt1vi2LxjPJxuQ
485,Jimmie's Chicken Shack,Bring Your Own Stereo,Do Right,2LAlaunA4DD79pSEwE1qUK
486,The Mighty Mighty Bosstones,Let's Face It,The Impression That I Get,1ru5R5iSawvuMELqKXxLjS
487,Sister Hazel,Sunday BBQ Sesh,All For You,2O5pe64AATVCHMfB58GPbq
488,Brad Paisley,Time Well Wasted,Waitin' On a Woman,3uJggzf2q1lCOl8EiQHFvN
489,Nickelback,All the Right Reasons,Savin' Me,4Gd9PUEuOTOJtbgd4YxLXM
490,Van Halen,For Unlawful Carnal Knowledge,Right Now,5HbZJ6ZEuLrYu1Kz5kD1A8
491,The O.C. Supertones,"Supertones Strike Back, The",Resolution,5IuKqPsOwKJeqEHBH0n3b7
492,Colin Hay,Man @ Work,Overkill - Acoustic Version,5bbgiWfaHG6Vruyg3OWQuU
493,BarlowGirl,BarlowGirl,Never Alone,6kKIcMRhwxJ1XTnfapaqhL
494,Nickelback,Silver Side Up,Never Again,3K8rbysInYs6bEhMGgm0wh
495,Nickelback,Dark Horse,Never Gonna Be Alone,7aySoZnwt7c6lA54qVVUOk
496,Blues Traveler,Four,Just Wait,7MQXDt4rMP2VR1MQjq7LeS
497,Nickelback,The State,Leader of Men,4Vf9v7ohVz5i8PeZBliwb5
498,Tim McGraw,Number One Hits,Live Like You Were Dying,5uaTGZyDMK1iZ9eW1qeBEX
499,Billy Joel,The Essential Billy Joel,You May Be Right,4qB3RW5ZifZpAHNXAn3JSf
500,Aaron Tippin,Read Between the Lines,I Wouldn't Have It Any Other Way,1rRJYXVGCSsxwzAOZKQv2J
501,Nickelback,All the Right Reasons,Photograph,3hb2ScEVkGchcAQqrPLP0R
502,3 Doors Down,The Better Life,Loser,1aC1IBAETh2XYGOE8kCC6t
503,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),Paralyzer,28IEbk5a7twNTbUEvWslUb
504,Linkin Park,Meteora,Somewhere I Belong,3agtg0x11wPvLIWkYR39nZ
505,Green Day,Nimrod,Good Riddance (Time of Your Life),6ORqU0bHbVCRjXm9AjyHyZ
506,TobyMac,Tonight,Get Back Up,0x962K1qfbp51oYBj8iIHn
507,Papa Roach,Infest,Last Resort,5W8YXBz9MTIDyrpYaCg2Ky
508,Finger Eleven,Finger Eleven,One Thing,2BepFzUWfczDk68DXj10w3
509,Lonestar,Simply The Hits,Walking In Memphis,3c9WJhG3QvTtHmwKb5wz3i
510,MercyMe,Coming Up To Breathe (Acoustic),Bring the Rain - Acoustic,0aXzC2lJewdms2SUoRm2yc
511,Casting Crowns,Lifesong,Praise You In This Storm,4Zyf0pjpdBBIfp4oax9PG5
512,MercyMe,Almost There,I Can Only Imagine,6YUNtSi0DCF1CbXo1q9l13
513,Pink Floyd,A Momentary Lapse Of Reason (2011 Remastered Version),Learning To Fly - 2011 Remastered Version,50MzABA1g2Ks2KWRA09TOe
514,Queensrÿche,Empire - 20th Anniversary Edition,Silent Lucidity - Remastered/2003,6OSyCAmXT4Gkd3OQ2aPOaF
515,Pink Floyd,The Wall (Remastered),Comfortably Numb - 2011 Remastered Version,7Fg4jpwpkdkGCvq1rrXnvx
516,MercyMe,I Can Only Imagine - The Very Best of MercyMe (Deluxe),So Long Self,4AnaVPfQkJ5LtrZMQ3wVjj
517,AC/DC,Back In Black,Back In Black,08mG3Y1vljYA6bvDt4Wqkj
518,AC/DC,Who Made Who,You Shook Me All Night Long,6yl8Es1tCYD9WdSkeVLFw4
519,AC/DC,Back In Black,Hells Bells,69QHm3pustz01CJRwdo20z
520,AC/DC,For Those About to Rock (We Salute You),For Those About to Rock (We Salute You),17lu4tymfnhmcIDlzBbtAb
521,Shaggy,Go Fuck Yourself (GFY),Go Fuck Yourself (GFY),5Mnj3JoxmvDjBVPiXl6s3l
522,Lit,Atomic,Over My Head,6GLqXoHnhwCPvW3JEgPUTW
523,The Mighty Mighty Bosstones,Let's Face It,Nevermind Me,1rKnxQkcB1B7L84e2NFTCO
524,Darryl Worley,Darryl Worley,Awful Beautiful Life,5uqbTKo8Ogq1sBQ3u940Xz
525,Lee Greenwood,American Patriot,God Bless The U.S.A.,623lYBOJ7bLwh1bu3yeN5V
526,Scorpions,Comeblack,Rock You Like a Hurricane,46QazXxQS0B31CnbRCy8CV
527,Whitesnake,Whitesnake's Greatest Hits,Here I Go Again,1tQ5TSr1tyeQUbHKBee0jv
528,Europe,The Final Countdown (Expanded Edition),The Final Countdown,3MrRksHupTVEQ7YbA0FsZK
529,Black Sabbath,Paranoid (2009 Remastered Version),Iron Man,0TI8TP4FitVPoEHPTySx48
530,Guns N' Roses,Use Your Illusion II,Knockin' On Heaven's Door,4JiEyzf0Md7KEFFGWDDdCr
531,Harold Faltermeyer,Top Gun- Anthem from the Motion Picture (Harold Faltermeyer),Top Gun-Anthem from the Motion Picture,5wvWlaGItKrIuDUdgodzvU
532,4 Non Blondes,"Bigger, Better, Faster, More !",What's Up?,0jWgAnTrNZmOGmqgvHhZEm
533,Uncle Kracker,Double Wide,Follow Me,4KoecuyOpZaNFZ0UqVsllc
534,P.O.D.,Satellite (U.S. Version WEA Distribution),Youth of the Nation,0UrWr7Jnu1heq1o99ZwUd0
535,Aerosmith,Tough Love: Best Of The Ballads (International Version),Love In An Elevator - Single Version,3Kv0LDlP6XySsBZMNRtsne
536,Aerosmith,Tough Love: Best Of The Ballads (International Version),Amazing - Orchestral Edit,0ccUUUyI1K4Wmm7V2QDBgR
537,Aerosmith,Young Lust: The Aerosmith Anthology,Livin' On The Edge - Acoustic Version,46ZQKQw9qa2vH9U8FHCogK
538,Aerosmith,Aerosmith,Dream On,5MxNLUsfh7uzROypsoO5qe
539,Aerosmith,Toys In The Attic,Sweet Emotion,24NwBd5vZ2CK8VOQVnqdxr
540,Aerosmith,The Very Best of Aerosmith: Devil's Got a New Disguise,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack - Pop Mix",4afJNzc6QD51eWAxzAnS0i
541,Aerosmith,Nine Lives,Hole In My Soul,7kPuCwBWgXy5TGfgwNUKwV
542,Aerosmith,Nine Lives,Pink,74uGhWp4BYpjFj1V2DzgoO
543,Aerosmith,Nine Lives,Taste of India,2AeTI9yDFUI5lIjzfQMwnT
544,Aerosmith,Nine Lives,Ain't That A Bitch,5BYs1MzSOtId1t2itGmHh2
545,Aerosmith,Nine Lives,Kiss Your Past Good-bye,3JeTFJcQaBhYII0wuiz9xR
546,Linkin Park,Hybrid Theory (Bonus Edition),One Step Closer,3K4HG9evC7dg3N0R9cYqk4
547,Hollywood Undead,Notes From The Underground,Kill Everyone,168wlfnWuhfvgfgeuz7vZO
548,Hollywood Undead,Day Of The Dead,Day Of The Dead,07BuyVse8pYAWd9DXD7B2D
549,Linkin Park,Meteora,Numb,2nLtzopw4rPReszdYBJU6h
550,Linkin Park,Hybrid Theory (Bonus Edition),In the End,60a0Rd6pjrkxjPbaKzXjfq
551,Linkin Park,Minutes to Midnight,What I've Done,18lR4BzEs7e3qzc0KVkTpU
552,Linkin Park,LIVING THINGS,BURN IT DOWN,7oVEtyuv9NBmnytsCIsY5I
553,Linkin Park,Minutes to Midnight,Bleed It Out,0UFDKFqW2oGspYeYqo9wjA
554,Linkin Park,Minutes to Midnight,Shadow of the Day,0OYcEfskah1egYHjYRvbg1
555,Linkin Park,Meteora,Breaking the Habit,6n8TMVyFKoUmDc4apxceRD
556,Linkin Park,Meteora,Faint,4Yf5bqU3NK4kNOypcrLYwU
